source_file,line_index,bengali,english
1951_1_671_676.txt,21,"আবেদনকারির পক্ষে  বিদ্বাণ  আইনজীবী দাবি করেছেন যে আইনের ধারা ৭ আলট্রা-ভাইয়রাস কারন  এটি ভারত সরকার আইন, ১৯৩৫-এর প্রাদেশিক বা যুগ্ম আইনী তালিকার  অধীনে কোনও বিষয়ে পড়ে না। আমাদের মতে, বিষয়টি তালিকা ২ এর দফা নং ২৭ বা তালিকা ৩ এর দফা নং ২৭ এর অধীনে আসতে পারে।","The dissident lawyer in favor of the petitioner claims that Article 7 of the Law, because it does not read anything under the Indian government's jurisdiction of the laws, under the provincial list of standards of the standards of the 1935s, which, according to us, may be under Article 27 or 3 of the list."
1951_1_671_676.txt,22,"তালিকা ২ এর আইটেম নং ২৭ ""প্রদেশের মধ্যে ব্যবসা এবং বাণিজ্য"" কে ব্যাখ্যা করে। আমাদের মতে, একটি প্রাদেশিক সরকার, সেই 'এন্ট্রির' অধীনে, কোনো নির্দিষ্ট পণ্য বা পণ্যসামগ্রী বিক্রির সময়, স্থান, তারিখ এবং পদ্ধতি নিয়ন্ত্রণ করতে পারে। উদাহরণস্বরূপ, এটি (প্রাদেশিক সরকার) বলতে পারে যে, বিস্ফোরক বা অন্যান্য বিপজ্জনক পদার্থের বিক্রয় শুধুমাত্র নির্বাচিত এলাকায়, নির্দিষ্ট সময়ে বা নির্দিষ্ট দিনে হওয়া উচিত যখন জনসাধারণের এবং সরাসরি সংশ্লিষ্টদের সাধারণ নিরাপত্তার জন্য অতিরিক্ত সতর্কতার ব্যবস্থা করা যেতে পারে। স্পষ্টত এটা অবশ্যই পারে।  একইভাবে, এটি খুশি হলে বলতে পারে যে একটি নির্দিষ্ট দিনে, রবিবার বা শুক্রবার, বা ধর্মীয় উৎসবের দিনগুলিতে কোনও বিক্রি হবে না এবং এই রকম আরও কিছু। সেটি করার পরিবর্তে, এটি এই পদ্ধতিতে প্রদেশের অভ্যন্তরীণ বাণিজ্য নিয়ন্ত্রন করার জন্য বেছে নিয়েছে যা এটি কাজ করতে পারে এমন বিভিন্ন উপায়গুলির মধ্যে একটি মাত্র।","The list item No. 2. Explains “Constitution and Trade in the province”. In our opinion, under a provincial government, it can control certain goods, places, dates and methods. For example, it can only be selected for explosives or other dangerous substances to sell explosives, whether directly or in certain areas, at certain times, and at a time of time."
1951_1_671_676.txt,23,"বিষয়টিকে তালিকা  ৩-এর ২৭ নং দফার বিষয় ""শ্রমিকের কল্যাণ শ্রমের শর্তাবলী;""- এর অধীনেও আনা যেতে পারে। বিবাদীয় ধারাটি একটি সাধারণ ধারা এবং সব ধরনের দোকানের ক্ষেত্রে প্রযোজ্য; অর্থাৎ, যেখনে শ্রমিক নিযুক্ত করা হয় এবং সেইসাথে যেগুলি মালিক ও তাদের পরিবারের লোকেরা চালায়। এই আইনটিতে যেখানে এই  ধারাটি রয়েছে তা দোকান বা বাণিজ্যিক প্রতিষ্ঠানের ব্যবসায় নিযুক্ত ব্যক্তিদের কর্মসময়  নিয়ন্ত্রণের জন্য নির্দেশিত। অতএব, যতদূর পর্যন্ত ৭ নং ধারা শ্রমিক  নিযুক্ত প্রতিষ্ঠানগুলিকে আওতাই আনে, এটি নিঃসন্দেহে 'ইন্ট্রা ভাইয়ারাস'। কিন্তু যুক্তি দেওয়া হয়েছিল যে দোকানগুলি  একজন মালিক তার পরিবারের সহায়তায় বা সহায়তা  ছাড়াই চালায় সেই ক্ষেত্রে এই  ধারাটির কোনও প্রয়োগ থাকতে  পারে না। এর জন্য ধারা ২-এ (আই) এবং (জে) এর উপর   নির্ভর করা হয়েছিল যা নিম্নরূপঃ","The topic of the list of topics for the list 3 can also be brought under the terms of ""the conditions of labor labor;"" which are common and all stores; that are employed as well as those which belong to the owners and their families."
1951_1_671_676.txt,24,"""২-ক. এই আইনের কিছুই প্রযোজ্য হবে না-","""2-k. This law doesn't apply to anything--"
1951_1_671_676.txt,25,*	*	*	*	*	*,*
1951_1_671_676.txt,26,(i) ব্যবস্থাপক ক্ষমতায় নিযুক্ত ব্যক্তি.... এবং,( b) How can we imitate Jesus ’ example of self - sacrificing love?
1951_1_671_676.txt,27,"(j) নিয়োগকর্তার পরিবারের সদস্যরা।""","Family of the employer."""
1951_1_671_676.txt,28,"যুক্তি দেখানো হয়েছিল যে বিক্রিটি ছেলের দ্বারা হয়েছিল। তিনি আইন দ্বারা প্রভাবিত নন। তাই, তিনি বিক্রি করার অধিকারী ছিলেন এবং বিক্রি করার জন্য দোকান খোলা না রাখলে  তিনি বিক্রি করতে পারতেন না। তাকে তা করতে সক্ষম করার জন্য। একইভাবে আপিলকর্তা, মালিকের,  বিষয়েও যিনি সেখানে একজন ব্যবস্থাপকের ক্ষমতায় ছিলেন, তার ক্ষেত্রেও এটা প্রযোজ্য । আমাদের মতে, এটি ভুল কারণ এখানে  দোষী সাব্যস্ত করা হয়েছে বিক্রির জন্য নয় বরং বন্ধের দিনে দোকান খোলা রাখার জন্য। ধারা ২-এ (জে) ছেলেকে দোকান খোলা রাখার অধিকার দেয় না বা, সেক্ষেত্রে, বিক্রি করার অধিকার দেয় না। শুধু বলা হয়েছে যে, তিনি পরিবারের একজন সদস্য হওয়ায় আইনের বিধান দ্বারা প্রভাবিত হবেন না। অন্যদিকে  এই আইনের ধারা ৭(১)-এর  দোকানের মালিকের বিরুদ্ধে নির্দেশিত, তার পরিবারের বিরুদ্ধে নয়। এটি মালিককে সপ্তাহে একদিন তার দোকান বন্ধ রাখতে বাধ্য করে।","The argument was that the salesman was not affected by the law, so if he didn't sell the store, he could not be able to sell it. Similarly, by way of appeal, the owner, who was in charge of a manager, was in power."
1951_1_671_676.txt,29,"তারপরে যুক্তি দেওয়া হয়েছিল যে যদি একজন ব্যবস্থাপক ক্ষমতায় নিযুক্ত ব্যক্তি এই আইন দ্বারা প্রভাবিত হতে না পারেন, তবে সেই ক্ষমতায় থাকা আপিলকারীকে ধারা ৭ এর অধীনে দোকান বন্ধ করতে বাধ্য করা যাবে না। এটিও ভুল। এটি বর্তমান ক্ষেত্রে এটা ঘটেছে যে মালিক এবং ব্যবস্থাপক একই ব্যক্তি তবে আইনটি স্পষ্টতই একটি শ্রেণীর ঘটনার  ক্ষেত্রে বিধান করে যেখানে তারা আলাদা। মালিক সপ্তাহে একদিন দোকান বন্ধ করতে বাধ্য, যদিও দোকানের ম্যানেজার, উদাহরণস্বরূপ,  ধারা ৭-এ  প্রদত্ত  প্রতি সপ্তাহে একটানা চব্বিশ ঘন্টা বিশ্রাম ছাড়াই কাজ করতে পারে। ম্যানেজার হিসাবে আপিলকারী ক্ষমতা এই উদ্দেশ্যে মালিক হিসাবে তার চরিত্র থেকে আলাদা করতে হবে। ধারা ২-এ (আই) ধারা ৭ (১) নিয়ন্ত্রণ করে না।","Then it was argued that if a manager is not able to influence the law, the appealer in power cannot be forced to close the store under Article 7; that is also wrong."
1951_1_671_676.txt,30,"সবশেষে, যুক্তি দেওয়া হয়েছিল যে সহজ কথায় এই আইনটির উদ্দেশ্য হল দোকানে নিযুক্ত শ্রমিকের অবস্থার উন্নতিসাধন। তাই এটি সেই দোকানগুলিতে প্রযোজ্য হতে পারে না যেখানে কোনও শ্রমিক নিযুক্ত করা হয় না, বিশেষ করে যখন ""নিয়োগকর্তার"" পরিবারকে আইনের আওতা থেকে স্পষ্টভাবে বাদ দেওয়া হয়েছে। এই কারণেও, এটি তালিকা ৩-এর দফা ২৭ এর অধীনে পড়তে পারে না। আমরা মনে করি যে এই ধরনের সংকীর্ণ ব্যাখ্যা বিষয়টির উপর স্থাপন করা যাবে না। যাতে ন্যূনতম ফাঁকির সম্ভাবনা কমিয়ে আনা যায়  সম্ভবত সেইজন্য আইনসভা যারা অন্যভাবে প্রভাবিত হয়নি তাদের স্বাধীনতার উপর হস্তক্ষেপ করা প্রয়োজনীয় অনুভব করেছে । আমরা মনে করি তাদের  এটা করার ক্ষমতা ছিল। এছাড়াও, একজন দোকানদার, যে এক বা দুই জন লোক নিয়োগ করে, তার দোকান  বন্ধ  রাখা প্রয়োজন বলা হলে এবং তার প্রতিদ্বন্দ্বী, যিনি সম্ভবত তার পরিবারের এক ডজন সদস্যকে নিযুক্ত করেন, তাকে (দোকান) খোলা রাখার অনুমতি দিলে, স্পষ্টতই আগেরজনকে একটি গুরুতর বাণিজ্যিক অসুবিধার মধ্যে ফেলা হয়।। এই ধরনের পার্থক্যের অনুমতি দেওয়া হলে অসন্তোষ সৃষ্টি হতে পারে এবং শেষ পর্যন্ত নিয়োগকর্তা এবং কর্মরতদের মধ্যে সম্পর্কের উপর প্রতিক্রিয়া হতে পারে। এগুলি সমস্ত নীতির বিষয় যার মধ্যে আমরা প্রবেশ করতে পারি না তবে যা এই সমস্ত বিষয়গুলির  শব্দ এবং বাক্যাংশগুলি একটি বিস্তৃত এবং উদার ব্যাখ্যাকে সমর্থন করে।","Finally, it was argued that the law was intended to improve the status of working conditions in the store. So it cannot be applied to shops where no laborers are appointed, especially when the family of ""defendent"" could not be completely removed from the law."
1951_1_671_676.txt,31,আপিল ব্যর্থ হল এবং খারিজ করা হল।,The appeal failed and was dismissed.
1951_1_671_676.txt,32,আপিল খারিজ।,The appeal is dismissed.
1951_1_671_676.txt,33,আবেদনকারীর পক্ষেঃ বিদ্যা সাগর।,The petitioner's favor: the Bidyal Sea.
1951_1_671_676.txt,34,উত্তরদাতার পক্ষেঃ পি এ মেহতা।,For the answers: Ay Mehta.
1951_1_671_676.txt,35,-----------------,---------
1951_1_671_676.txt,36,"স্থানীয় ভাষায় অনূদিত রায়টি সীমিত ব্যবহারের জন্য ও মামলাকারীর সেটি মাতৃ ভাষায় বোঝার জন্য এবং তা অন্য কোনো উদ্দেশ্যে ব্যবহার করা যাবে না। সমস্ত ব্যবহারিক এবং সরকারী উদ্দেশ্যে, রায়ের ইংরেজি সংস্করণটি প্রামাণিক হবে এবং কার্যকরী ও প্রয়োগের উদ্দেশ্যে সেটি প্রযোজ্য হবে।","For the limited use of the local language and the succinct verdict, it cannot be used in the mother's language and in any other purpose, in all practical and public purposes, the English version of the verdict will be published and applied for effective and effective purposes."
1952_1_110_115_b.txt,0,হার্লা,Myla.
1952_1_110_115_b.txt,1,বনাম.,Victim.
1952_1_110_115_b.txt,2,রাজস্থান রাজ্য,Rajasthan State
1952_1_110_115_b.txt,3,[বিচারপতি মেহর চাঁদ মহাজন এবং বিচারপতি ভিভিয়ান বোস ],[JIFFING SUNS NEIGHING AND JELUE BLOOS]
1952_1_110_115_b.txt,4,"জয়পুর নিয়ম আইন, ১৯২৩, ধারা. ৩ (বি)-জয়পুর আফিম আইন, ১৯২৩- মন্ত্রিপরিষদের দ্বারা জারি করা আইনটি গেজেটে প্রকাশিত হয়নি-আইনের বৈধতা-আইন জারি করার প্রয়োজনীয়তা প্রাকৃতিক ন্যায়বিচার।","Jhapur Law, 1923, Article 3.3 - The law issued by the 1923-members did not publish the law - the need to legalise the law."
1952_1_110_115_b.txt,5,প্রাকৃতিক ন্যায়বিচারের জন্য প্রয়োজন যে কোনো আইন কার্যকর হওয়ার আগে তা অবশ্যই  প্রকাশ করা উচিত। এটি অবশ্যই কিছু স্বীকৃত উপায়ে সম্প্রচার করা উচিত যাতে সমস্ত মানুষ জানতে পারে এটি কী; অথবা অন্ততপক্ষে অবশ্যই কিছু বিশেষ নিয়ম বা প্রবিধান বা প্রথাগত চ্যানেল থাকতে হবে যার দ্বারা বা যার মাধ্যমে যথাযথ ও যুক্তিসঙ্গত অধ্যবসায় প্রয়োগের সাথে এই ধরনের জ্ঞান অর্জন করা যেতে পারে।,"It must be published before any laws for natural justice are executed, and it must be published in some official ways so that all people can know what it is; or at least, there must be certain regulations or customs or formal channels with appropriate and reasonable implementations."
1952_1_110_115_b.txt,6,"জয়পুর সরকার ও প্রশাসনের জন্য ক্রাউন প্রতিনিধি দ্বারা নিযুক্ত রাজ্য মন্ত্রী পরিষদ১৯২৩ সালে জয়পুর আফিম আইনের নামে একটি আইন প্রণয়ন করার জন্য একটি প্রস্তাব পাস করে, কিন্তু এই আইনটি জারি করা হয়নি বা গেজেটে প্রকাশিত হয়নি বা জনসাধারণের কাছে জানানো হয়নি। জয়পুর আইন আইন, ১৯২৩, যা কাউন্সিল দ্বারাও পাস হয়েছিল এবং যা ১লা নভেম্বর, ১৯২৪ সালে কার্যকর হয়েছিল, ধারা ৩ (বি) এর দ্বারা প্রদত্ত  যে আইনটি জয়পুর রাজ্যের আদালত দ্বারা পরিচালিত হবে তা হবে.. ""(খ) উল্লিখিত অঞ্চলগুলির মধ্যে এখন কার্যকর সমস্ত প্রবিধান এবং পরবর্তী সময়ে সময়ে জারি করা হতে পারে এমন আইন ও প্রবিধানগুলি রাজ্য, এবং সরকারী গেজেটে প্রকাশিত হবে।"" ১৯৩৮ সালে জয়পুর আফিম আইন একটি ধারা যোগ করে সংশোধন করা হয়েছিল যে ""এটি ১শে সেপ্টেম্বর, ১৯২৪ থেকে কার্যকর হবে।""","The Council of State Council for the Government and the Administration passed a proposal in1923 to impose a law on the name of the Jayapur Afim Act, but the law did not issue nor was published or addressed to the public, as long as it was passed by the Council of Justice, 1923, which was introduced by the Council of Justice and which would be implemented in November 1, 1924, with Article 3 of the State (B) which was approved by the State, which would now be imposed by law and later placed under the jurisdiction of the State."
1952_1_110_115_b.txt,7,"আদেশ করা হয়েছে যে, আইনের আরও প্রকাশনা বা প্রবর্তন ছাড়াই কাউন্সিলের প্রস্তাব পাস করাই আইনটিকে কার্যকর করার জন্য যথেষ্ট ছিল না এবং জয়পুর আফিম আইনটি তাই বৈধ আইন ছিল না। আরও বলা হয়, উক্ত আইনটি জয়পুর নিয়ম আইনের ধারা ৩ (বি) দ্বারা সংরক্ষণ করা হয়নি, যেহেতু এটি ১লা নভেম্বর, ১৯২৪ সালে কার্যকর একটি বৈধ আইন ছিল না এবং ১৯৩৮ সালে একটি ধারা যোগ করা যে এটি ১৯২৪ সালে কার্যকর হবে তা কোন কাজে আসেনি।","It was ordered that the Council's proposal to pass the law without further publication or introduction, and that the Jaypur Afim Act was not valid enough, and that the law was not preserved by Article 3 (B) of the Jaypur Law, since it was not a legitimate law on November 1, 1924, and that it would be useful in 1924."
1952_1_110_115_b.txt,8,"ফৌজদারি আবেদন এখতিয়ারঃ ১৯৫১ সালের ফৌজদারি আবেদন নং ৫। ১৮ই আগস্ট, ১৯৫০ তারিখের রায় এবং আদেশ থেকে আবেদন, রাজস্থানের হাইকোর্ট এর আদালতে (প্রধান বিচারপতি নওয়াল কিশোর   বিচারপতি ডেভ ) ফৌজদারি নং ২৯-এ সম্বত ২০০৫।","Criminal Petitions: No. 5.5; appeal from the ruling and order of August 18, 1950, to the court of the royal court (the Chief Justice of the Young Justice Dave) of the Supreme Court in Rajasthan."
1952_1_110_115_b.txt,9,আবেদনকারীর পক্ষে এইচ.জে. উমরিগার।,H.J. Umgaar for the applicationer.
1952_1_110_115_b.txt,10,উত্তরদাতার পক্ষে জি.সি. মাথুর।,G.C. on behalf of the host.
1952_1_110_115_b.txt,11,১৯৫১. সেপ্টেম্বর ২৪ আদালতের রায় প্রদান করা হয়,1951. September 24 was ruled by the Court of Justice
1952_1_110_115_b.txt,12,"বিচারক বোস -আবেদনকারীকে জয়পুর আফিম আইনের ধারা ৭ এর অধীনে দোষী সাব্যস্ত করা হয়েছিল এবং ৫০ টাকা জরিমানা করা হয়েছিল।মামলাটি যেমন তুচ্ছ কিন্তু জয়পুরের রাজস্থানের হাইকোর্ট আইনের ধারাগুলি স্পর্শ করার একটি গুরুত্বপূর্ণ বিষয় হিসাবে আবেদন করার জন্য বিশেষ অনুমতি দিয়েছে। আমরা ঘটনাগুলো কালানুক্রমিকভাবে বর্ণনা করব। এটা স্বীকার করা হয় যে জয়পুরের শাসকদের আইন প্রণয়ন সহ সরকারের সম্পূর্ণ ক্ষমতা ছিল। ১৯২২ সালের ৭ই সেপ্টেম্বর, প্রয়াত মহারাজা মারা যান এবং তাঁর মৃত্যুর সময় তাঁর উত্তরাধিকারী, বর্তমান মহারাজা একজন নাবালক ছিলেন। তদনুসারে, ক্রাউন রিপ্রেজেন্টেটিভ মহারাজার নাবালকত্ব আমলে রাজ্যের সরকার ও প্রশাসনের দেখাশোনার জন্য একটি মন্ত্রী পরিষদ নিযুক্ত করেছিলেন।","The judge Boss-Angor was convicted under Article 7 of the Azipur Afim Act, and fined 50, such as the disgrace but a serious blow to the High Court of Jayalpur, we will describe the events that led to the government's full power in September 7th, along with the government's laws."
1952_1_110_115_b.txt,13,"১১ ই ডিসেম্বর, ১৯২৩-এ, এই কাউন্সিল একটি প্রস্তাব পাস করে যা জয়পুর আফিম আইন প্রণয়ন করার জন্য অভিহিত করে, এবং একমাত্র প্রশ্ন হল যে শুধুমাত্র প্রস্তাবটি গেজেটে প্রকাশ বা প্রকাশ ছাড়াই পাস করা, বা আইনটিকে জনসাধারণের কাছে জানাতে অন্য উপায়ে, এটি আইন করার জন্য যথেষ্ট ছিল। আমরা মত যে এটা ছিল না। কিন্তু তাই রাখার জন্য আমাদের কারণ দেওয়ার আগে, আমরা আরও কিছু তথ্য উল্লেখ করব।","On December 11, 1923, the Council passed a proposal calling for the passage of the Jaypur Afim law, and the only question is that only the proposal was to pass or publish in the classroom, or in other ways, it was enough to make the law public, not like that, but before we gave it more information."
1952_1_110_115_b.txt,14,"প্রায় একই সময়ে (অর্থাৎ, ১৯২৩ সালে আমাদের সঠিক তারিখ দেওয়া হয়নি) একই কাউন্সিল জয়পুর নিয়ম আইন, ১৯২৩ প্রণয়ন করেছিল। এই আইনের ধারা ৩(বি) নিম্নরূপ দেওয়া হয়েছেঃ---","Almost at the same time (i.e., we haven't been given correct date in 1923) the same Council passed away, 1923 under the rule of the law: 3(b)-"
1952_1_110_115_b.txt,15,"""৩. শাসকের বিশেষাধিকার সাপেক্ষে জয়পুর রাজ্যের আদালত দ্বারা পরিচালিত আইনটি নিম্নরূপ হবেঃ","""3.The law, which was made under the court of Jaypur State with respect to the regime, reads:"
1952_1_110_115_b.txt,16,"(b) উল্লিখিত অঞ্চলগুলির মধ্যে এখন কার্যকর সমস্ত প্রবিধান, এবং পরবর্তী সময়ে রাজ্য দ্বারা সময়ে সময়ে পাস করা এবং সরকারী গেজেটে প্রকাশিত আইন ও প্রবিধান।"" এই আইনটি ১লা নভেম্বর কার্যকর হয়েছিল, ১৯২৪।","(b) among the given regions is now the most effective regulations, and the passing of time by the state later, and the implementation of the laws and regulations published by the official gazette, ""the law came into effect on November 1, 1924."
1952_1_110_115_b.txt,17,"এটা স্বীকার করা হয় যে জয়পুর আফিম আইনটি ১৯২৪ সালের ১শে নভেম্বরের আগে বা পরে গেজেটে প্রকাশিত হয়নি। তবে এটি যুক্তিযুক্ত  ছিল যে এটি প্রয়োজনীয় নয় কারণ এটি একটি ""নিয়ন্ত্রণ"" ছিল যা সেই তারিখে ইতিমধ্যেই কার্যকর ছিল।","It was admitted that the Jhapur Afim law was not published before or later on November 1, 1924, but it was reasonable that it was not necessary because it was a ""manage"" that had already been effective."
1952_1_110_115_b.txt,18,"ফলাফলের একমাত্র অন্য সত্যটি হল যে ১৯ মে, ১৯৩৮-এ, জয়পুর আফিম আইনের ধারা ১ উপ-ধারা (গ) সংযোজন দ্বারা সংশোধন করা হয়েছিল যা নিম্নরূপ ছিলঃ","The only other fact of the results was that on May 19, 1938, Jayapur Afim was corrected with the article of the law of the law which consisted of the following:"
1952_1_110_115_b.txt,19,"""(গ) এটি ১লা সেপ্টেম্বর, ১৯২৪ থেকে কার্যকর হবে।""","""It will take effect from September 1, 1924."""
1952_1_110_115_b.txt,20,যে অপরাধের জন্য আপিলকারীকে দোষী সাব্যস্ত করা হয়েছিল তা হয়েছিল ১৯৪৮ সালের ৮ই অক্টোবর।,"The criminal guilty appealer was found guilty on October 8, 1948."
1952_1_110_115_b.txt,21,"এই আইনগুলির মধ্যে শেষটি, অর্থাৎ ১৯৩৮ সালের ১৯ই মে এর একটির সাথে প্রথমে কাজ করে, আমরা এটিকে একবারে একদিকে রাখতে পারি কারণ, যতক্ষণ না আফিম আইনটি প্রণীত হওয়ার সময় বৈধ হলে, একটি শর্ত চৌদ্দ বছর পরে যোগ করা মাত্র চৌদ্দ বছর আগের কোনো তারিখে এটি কার্যকর হবে তা বাতিল হবে। ১৯৩৮ সালে একটি আইন ছিল যার জন্য ১ শে নভেম্বর, ১৯২৪ এর পরে সমস্ত আইনকে গেজেটে প্রকাশিত করার প্রয়োজন ছিল। অতএব, সেই তারিখে আফিম আইনটি বৈধ আইন না হলে, চৌদ্দ বছর পর গেজেটে এর একটি মাত্র ধারা প্রকাশের মাধ্যমে তা বৈধ করা যেত না। ১৯২৩ সালের জয়পুর আইন আইনের পুরো আইনটি প্রকাশ করা প্রয়োজন ছিল; তাই শুধুমাত্র একটি বিভাগের প্রকাশনা এটিকে বৈধতা দেবে না যদি এটি ইতিমধ্যে বৈধ না হয়। ১৯৩৮ সালে প্রকাশের মাধ্যমে ১৯২৪ থেকে কার্যকর হওয়ার জন্য একটি আইনকে পূর্ববর্তী তাই করা যেতে পারে কিনা তা আমাদের বিবেচনা করার দরকার নেই, যদিও সেই যুক্তিটি যুক্তিযুক্ত হয়েছিল। এটি আমাদেরকে ১৯২৩ সালের অবস্থানে ফিরিয়ে দেয় এবং প্রশ্ন তোলে যে জয়পুর কাউন্সিলের নিছক একটি প্রস্তাবের মাধ্যমে একটি আইন কার্যকর করা যেতে পারে কিনা।","The last of these laws, which worked with one of the 1st May 19th of 1938, we can work on it at one time because if it was not legal, then it would be rejected only 14 years ago. In 1938, there was a law that required the publication of all laws on November 19, 1924."
1952_1_110_115_b.txt,22,"সেই রাজ্যে একটি আইন কার্যকর হওয়ার বিষয়ে জয়পুরে কী আইন কার্যকর ছিল তা আমরা জানি না। আমাদের কোনো দেখানো হয়নি, বা কোনো প্রথার প্রতি আমাদের দৃষ্টি আকর্ষণ করা হয়নি যা বলা যেতে পারে বিষয়টিকে নিয়ন্ত্রণ করে। কোনো বিশেষ আইন বা প্রথার অনুপস্থিতিতে, আমরা মনে করি যে কোনো রাষ্ট্রের প্রজাদের এমন আইনের দ্বারা শাস্তি বা দণ্ডিত করার অনুমতি দেওয়া প্রাকৃতিক ন্যায়বিচারের নীতির পরিপন্থী হবে যার বিষয়ে তাদের কোনো জ্ঞান ছিল না এবং যা তারা পারেনি। এমনকি যুক্তিসঙ্গত অধ্যবসায় সঙ্গে কোনো জ্ঞান অর্জিত হয়েছে. প্রাকৃতিক ন্যায়বিচারের তা প্রয়োজন আইন কার্যকর হওয়ার আগে এটি অবশ্যই জারি বা প্রকাশ করা উচিত। এটি অবশ্যই কিছু স্বীকৃত উপায়ে সম্প্রচার করা উচিত যাতে সমস্ত পুরুষ জানতে পারে এটি কী; বা, অন্ততপক্ষে, অবশ্যই কিছু বিশেষ নিয়ম বা প্রবিধান বা প্রথাগত চ্যানেল থাকতে হবে যার দ্বারা বা যার মাধ্যমে যথাযথ এবং যুক্তিসঙ্গত অধ্যবসায় প্রয়োগের সাথে এই ধরনের জ্ঞান অর্জন করা যেতে পারে। এই ধারণা যে এমন একটি কক্ষের গোপন অবকাশের মধ্যে পৌঁছেছে যেখানে জনসাধারণের প্রবেশাধিকার নেই এবং যেখানে এমনকি তাদের স্বীকৃত প্রতিনিধিদেরও প্রবেশাধিকার নেই এবং যা তারা সাধারণত কিছুই জানতে পারে না, তবুও তাদের জীবন, স্বাধীনতা এবং সম্পত্তিকে প্রভাবিত করতে পারে। আর কিছু না করে নিছক একটি প্রস্তাব পাস করা সভ্য মানুষের কাছে ঘৃণ্য। এটা তার বিবেককে ধাক্কা দেয়। তাই কোনো আইন, বিধি, প্রবিধান বা প্রথার অনুপস্থিতিতে, আমরা মনে করি যে এইভাবে একটি আইন তৈরি হতে পারে না। কিছু যুক্তিসঙ্গত ধরণের প্রচার বা প্রকাশনা অপরিহার্য।","We don't know what law was effective in the state of which there is a law in action. We don't have to show, nor do we have to draw our attention to any customs that can be spoken. In the absence of any particular law or tradition, we think that the laws of any nation should be punished by law or law that does not apply to them."
1952_1_110_115_b.txt,23,"ইংল্যান্ডে নিয়ম হল যে সংসদের আইনগুলি সেই দিনের প্রথম মুহূর্ত থেকে আইন হয়ে যায় যেদিন তারা রাজকীয় সম্মতি পায়, কিন্তু রাজকীয় ঘোষণা শুধুমাত্র তখনই যখন প্রকৃতপক্ষে সরকারী গেজেটে প্রকাশিত হয়। পাদটীকা (এ) থেকে অনুচ্ছেদ ৭৭৬, পৃষ্ঠা ৬০১, ইংল্যান্ডের হ্যালসবারির আইন (হাইলশাম সংস্করণ), ভলিউম VI এবং 32 হ্যালবারির আইন অফ ইংল্যান্ড (হাইলশাম সংস্করণ), পৃষ্ঠা 150 নোট (আর) দেখুন। কিন্তু সেখানেও এই জাতীয় ঘোষণাগুলিকে গেজেটে প্রকাশের মাধ্যমে আইনে পরিণত করতে সক্ষম করার জন্য পার্লামেন্টের একটি বিশেষ আইন প্রণয়ন করা প্রয়োজন ছিল যদিও একটি রাজকীয় ঘোষণা হল সর্বোচ্চ ধরনের আইন, যা ব্রিটিশ সংবিধানে পরিচিত সংসদের একটি আইন ছাড়া অন্য; এমনকি লন্ডন গেজেটের প্রকাশনা স্কটল্যান্ডে ঘোষণাটিকে বৈধ করবে না বা এডিনবার্গ গেজেটে প্রকাশনা ইংল্যান্ডের জন্য বৈধ করবে না। সুতরাং এটা স্পষ্ট যে শুধুমাত্র একটি রাজকীয় ঘোষণার প্রণয়ন বা স্বাক্ষর যথেষ্ট নয়। এটি আইনে পরিণত হওয়ার আগে অবশ্যই প্রকাশনা থাকতে হবে এবং ইংল্যান্ডে প্রকাশনার প্রকৃতি সংসদের একটি আইন দ্বারা নির্ধারিত হতে হবে।","The rule in England is that the laws of the parliament came from the very first moment of the day when they received royal approval, but when the royal announcement actually appeared in the official courtyard, Article 776 from footnote, page 6, England Law of Hansabury (Hasam Version), Volume VI, The New England (HerLA) page, and H32bury's (HerLAR) page 1, but the national law was able to make it possible to publish a new law, even though it would not be a valid enough for the British Constitution or even before the Constitution of the parliament was issued."
